Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-01-02 15:00:00,5.9,5.4,5.844020765559868,-0.05597923444013236,-0.444020765559868,0.444020765559868
2025-01-02 16:00:00,5.4,4.1,4.364665976546026,-1.0353340234539745,-0.2646659765460262,0.2646659765460262
2025-01-02 17:00:00,4.1,2.7,2.6865149619936037,-1.4134850380063961,0.013485038006396444,0.013485038006396444
2025-01-02 18:00:00,2.7,1.8,1.6925401228105825,-1.0074598771894177,0.10745987718941752,0.10745987718941752
2025-01-02 19:00:00,1.8,1.0,1.0526137869146746,-0.7473862130853255,-0.052613786914674554,0.052613786914674554
2025-01-02 20:00:00,1.0,0.0,0.34430304269904044,-0.6556969573009596,-0.34430304269904044,0.34430304269904044
2025-01-02 21:00:00,0.0,-0.2,-0.5742908330294519,-0.5742908330294519,0.37429083302945193,0.37429083302945193
2025-01-02 22:00:00,-0.2,-0.8,-0.6097674907094852,-0.4097674907094852,-0.19023250929051483,0.19023250929051483
2025-01-02 23:00:00,-0.8,-2.0,-1.378022217733173,-0.5780222177331727,-0.6219777822668271,0.6219777822668271
2025-01-03 00:00:00,-2.0,-2.8,-2.8829471723669005,-0.8829471723669003,0.08294717236690063,0.08294717236690063
2025-01-03 01:00:00,-2.8,-3.5,-3.365801810221814,-0.565801810221814,-0.1341981897781861,0.1341981897781861
2025-01-03 02:00:00,-3.5,-3.7,-4.046763467681002,-0.546763467681002,0.34676346768100164,0.34676346768100164
2025-01-03 03:00:00,-3.7,-4.5,-4.1055716155412405,-0.4055716155412404,-0.3944283844587595,0.3944283844587595
2025-01-03 04:00:00,-4.5,-4.8,-4.924538196765652,-0.42453819676565197,0.12453819676565203,0.12453819676565203
2025-01-03 05:00:00,-4.8,-5.1,-5.051162588246662,-0.2511625882466622,-0.04883741175333789,0.04883741175333789
2025-01-03 06:00:00,-5.1,-4.9,-5.337454489206845,-0.23745448920684512,0.4374544892068446,0.4374544892068446
2025-01-03 07:00:00,-4.9,-4.7,-4.826190720152325,0.07380927984767571,0.1261907201523247,0.1261907201523247
2025-01-03 08:00:00,-4.7,-4.1,-3.830513068305085,0.8694869316949152,-0.26948693169491467,0.26948693169491467
2025-01-03 09:00:00,-4.1,-2.6,-2.6343389292526274,1.4656610707473723,0.03433892925262727,0.03433892925262727
2025-01-03 10:00:00,-2.6,-0.1,-1.264008005106812,1.335991994893188,1.164008005106812,1.164008005106812
2025-01-03 11:00:00,-0.1,1.9,1.437246486264321,1.5372464862643211,0.46275351373567886,0.46275351373567886
2025-01-03 12:00:00,1.9,2.3,2.87278505180684,0.97278505180684,-0.5727850518068403,0.5727850518068403
2025-01-03 13:00:00,2.3,2.7,2.953272841169281,0.6532728411692811,-0.25327284116928084,0.25327284116928084
2025-01-03 14:00:00,2.7,2.2,3.0621206034950257,0.3621206034950255,-0.8621206034950255,0.8621206034950255
2025-01-03 15:00:00,2.2,3.1,2.1053979049224965,-0.09460209507750389,0.9946020950775036,0.9946020950775036
2025-01-03 16:00:00,3.1,2.1,2.433798417575463,-0.6662015824245372,-0.3337984175754629,0.3337984175754629
2025-01-03 17:00:00,2.1,1.2,0.8430419752219136,-1.2569580247780865,0.35695802477808636,0.35695802477808636
2025-01-03 18:00:00,1.2,0.9,0.6003863306776639,-0.5996136693223361,0.29961366932233613,0.29961366932233613
2025-01-03 19:00:00,0.9,0.4,0.5253394143635571,-0.3746605856364429,-0.1253394143635571,0.1253394143635571
2025-01-03 20:00:00,0.4,0.5,0.03845437881757441,-0.3615456211824256,0.4615456211824256,0.4615456211824256
2025-01-03 21:00:00,0.5,0.4,0.3653185681396146,-0.1346814318603854,0.034681431860385414,0.034681431860385414
2025-01-03 22:00:00,0.4,-0.7,0.1914594712811703,-0.20854052871882972,-0.8914594712811703,0.8914594712811703
2025-01-03 23:00:00,-0.7,-1.9,-1.715159556023086,-1.015159556023086,-0.18484044397691402,0.18484044397691402
2025-01-04 00:00:00,-1.9,-2.6,-2.787376810466493,-0.887376810466493,0.18737681046649302,0.18737681046649302
2025-01-04 01:00:00,-2.6,-3.0,-3.1516381670036355,-0.5516381670036353,0.15163816700363553,0.15163816700363553
2025-01-04 02:00:00,-3.0,-3.5,-3.433662082225881,-0.433662082225881,-0.0663379177741188,0.0663379177741188
2025-01-04 03:00:00,-3.5,-4.2,-3.8983227058970726,-0.39832270589707247,-0.30167729410292754,0.30167729410292754
2025-01-04 04:00:00,-4.2,-4.3,-4.573917302903341,-0.37391730290334135,0.2739173029033415,0.2739173029033415
2025-01-04 05:00:00,-4.3,-4.9,-4.558238134657653,-0.2582381346576537,-0.3417618653423471,0.3417618653423471
2025-01-04 06:00:00,-4.9,-5.1,-5.142843196884046,-0.24284319688404604,0.042843196884046364,0.042843196884046364
2025-01-04 07:00:00,-5.1,-5.4,-5.140880631246167,-0.04088063124616698,-0.2591193687538338,0.2591193687538338
2025-01-04 08:00:00,-5.4,-4.7,-4.62288603862988,0.7771139613701205,-0.07711396137012017,0.07711396137012017
2025-01-04 09:00:00,-4.7,-1.7,-2.5322853769454414,2.1677146230545588,0.8322853769454415,0.8322853769454415
2025-01-04 10:00:00,-1.7,0.7,0.5593773275010487,2.2593773275010487,0.14062267249895122,0.14062267249895122
2025-01-04 11:00:00,0.7,3.3,2.356507727681297,1.6565077276812972,0.9434922723187027,0.9434922723187027
2025-01-04 12:00:00,3.3,3.7,4.435137371721128,1.1351373717211282,-0.7351373717211276,0.7351373717211276
2025-01-04 13:00:00,3.7,5.1,4.441695370887815,0.7416953708878145,0.6583046291121848,0.6583046291121848
2025-01-04 14:00:00,5.1,5.5,5.48289206577581,0.3828920657758102,0.01710793422418977,0.01710793422418977
2025-01-04 15:00:00,5.5,4.8,5.3607868286128015,-0.13921317138719838,-0.5607868286128017,0.5607868286128017
2025-01-04 16:00:00,4.8,3.6,3.9091999398515247,-0.8908000601484749,-0.3091999398515246,0.3091999398515246
2025-01-04 17:00:00,3.6,3.0,2.2597015620493215,-1.3402984379506786,0.7402984379506785,0.7402984379506785
2025-01-04 18:00:00,3.0,2.4,2.211419656902488,-0.7885803430975117,0.1885803430975117,0.1885803430975117
2025-01-04 19:00:00,2.4,1.3,1.8566804433521484,-0.5433195566478515,-0.5566804433521484,0.5566804433521484
2025-01-04 20:00:00,1.3,0.8,0.7319015115220792,-0.5680984884779209,0.06809848847792088,0.06809848847792088
2025-01-04 21:00:00,0.8,0.4,0.3403626705992515,-0.45963732940074853,0.05963732940074851,0.05963732940074851
2025-01-04 22:00:00,0.4,0.0,-0.013489511787840136,-0.41348951178784016,0.013489511787840136,0.013489511787840136
2025-01-04 23:00:00,0.0,-0.3,-0.34897047925161695,-0.34897047925161695,0.04897047925161696,0.04897047925161696
2025-01-05 00:00:00,-0.3,-0.6,-0.584713226707481,-0.2847132267074811,-0.01528677329251893,0.01528677329251893
2025-01-05 01:00:00,-0.6,-0.6,-0.8744298872028857,-0.2744298872028858,0.27442988720288575,0.27442988720288575
2025-01-05 02:00:00,-0.6,0.1,-0.7446489342360767,-0.14464893423607672,0.8446489342360767,0.8446489342360767
2025-01-05 03:00:00,0.1,0.6,0.3792992814983498,0.2792992814983498,0.22070071850165018,0.22070071850165018
2025-01-05 04:00:00,0.6,0.7,0.7695009296259296,0.16950092962592966,-0.06950092962592969,0.06950092962592969
2025-01-05 05:00:00,0.7,0.5,0.7269496944436623,0.026949694443662332,-0.2269496944436623,0.2269496944436623
2025-01-05 06:00:00,0.5,-0.2,0.3985929463301217,-0.10140705366987827,-0.5985929463301217,0.5985929463301217
2025-01-05 07:00:00,-0.2,-0.2,-0.49625249764144785,-0.29625249764144784,0.29625249764144784,0.29625249764144784
2025-01-05 08:00:00,-0.2,-0.3,0.4281605111022852,0.6281605111022852,-0.7281605111022852,0.7281605111022852
2025-01-05 09:00:00,-0.3,-0.1,0.13184718849071836,0.43184718849071835,-0.23184718849071836,0.23184718849071836
2025-01-05 10:00:00,-0.1,0.4,0.38830930261390484,0.48830930261390487,0.011690697386095183,0.011690697386095183
2025-01-05 11:00:00,0.4,0.6,0.962922114518316,0.562922114518316,-0.362922114518316,0.362922114518316
2025-01-05 12:00:00,0.6,0.8,0.9649325765279197,0.3649325765279197,-0.1649325765279197,0.1649325765279197
2025-01-05 13:00:00,0.8,1.2,1.0724822374151866,0.2724822374151864,0.1275177625848134,0.1275177625848134
2025-01-05 14:00:00,1.2,1.8,1.8856819070950275,0.6856819070950274,-0.08568190709502743,0.08568190709502743
2025-01-05 15:00:00,1.8,1.8,2.1451575091575092,0.34515750915750903,-0.3451575091575092,0.3451575091575092
2025-01-05 16:00:00,1.8,1.9,1.9278052973143909,0.12780529731439083,-0.027805297314390964,0.027805297314390964
2025-01-05 17:00:00,1.9,1.9,1.9661505478074977,0.06615054780749782,-0.06615054780749774,0.06615054780749774
2025-01-05 18:00:00,1.9,2.1,1.8368101470625757,-0.06318985293742409,0.26318985293742436,0.26318985293742436
2025-01-05 19:00:00,2.1,2.2,2.0975277130056895,-0.0024722869943106258,0.10247228699431066,0.10247228699431066
2025-01-05 20:00:00,2.2,2.2,2.2237297646253373,0.023729764625336998,-0.023729764625337157,0.023729764625337157
2025-01-05 21:00:00,2.2,2.4,2.0551702016964697,-0.14482979830353046,0.3448297983035302,0.3448297983035302
2025-01-05 22:00:00,2.4,2.4,2.389503448985822,-0.010496551014178098,0.010496551014178124,0.010496551014178124
2025-01-05 23:00:00,2.4,2.4,2.287765842170128,-0.11223415782987196,0.11223415782987178,0.11223415782987178
2025-01-06 00:00:00,2.4,2.5,2.299963620690283,-0.10003637930971661,0.20003637930971685,0.20003637930971685
2025-01-06 01:00:00,2.5,2.9,2.506586313151244,0.006586313151243817,0.3934136868487559,0.3934136868487559
2025-01-06 02:00:00,2.9,2.7,2.9013268147622986,0.0013268147622986447,-0.2013268147622984,0.2013268147622984
2025-01-06 03:00:00,2.7,2.4,2.5829554065392473,-0.11704459346075304,-0.18295540653924736,0.18295540653924736
2025-01-06 04:00:00,2.4,2.3,2.343160943116731,-0.05683905688326897,-0.04316094311673124,0.04316094311673124
2025-01-06 05:00:00,2.3,2.2,2.319429830606608,0.019429830606607915,-0.11942983060660772,0.11942983060660772
2025-01-06 06:00:00,2.2,2.2,2.0326197386698794,-0.16738026133012088,0.16738026133012074,0.16738026133012074
2025-01-06 07:00:00,2.2,2.3,2.318842428943346,0.11884242894334544,-0.01884242894334598,0.01884242894334598
2025-01-06 08:00:00,2.3,2.5,2.7295017978156704,0.4295017978156703,-0.22950179781567037,0.22950179781567037
2025-01-06 09:00:00,2.5,2.1,3.005185040117613,0.5051850401176128,-0.9051850401176127,0.9051850401176127
2025-01-06 10:00:00,2.1,2.3,2.2198381719859044,0.1198381719859041,0.08016182801409544,0.08016182801409544
2025-01-06 11:00:00,2.3,2.7,2.7474817599823034,0.44748175998230355,-0.047481759982303195,0.047481759982303195
2025-01-06 12:00:00,2.7,2.9,3.0718215075520456,0.3718215075520457,-0.17182150755204573,0.17182150755204573
2025-01-06 13:00:00,2.9,2.7,3.0766789552554816,0.17667895525548166,-0.37667895525548145,0.37667895525548145
2025-01-06 14:00:00,2.7,2.4,2.601865386686124,-0.09813461331387627,-0.2018653866861242,0.2018653866861242
2025-01-06 15:00:00,2.4,2.0,2.2433579776413985,-0.15664202235860117,-0.24335797764139855,0.24335797764139855
2025-01-06 16:00:00,2.0,1.2,1.3401541705727373,-0.6598458294272626,-0.14015417057273738,0.14015417057273738
2025-01-06 17:00:00,1.2,0.2,0.46509147098607095,-0.734908529013929,-0.26509147098607094,0.26509147098607094
2025-01-06 18:00:00,0.2,-0.7,-0.5983218440830125,-0.7983218440830124,-0.10167815591698748,0.10167815591698748
2025-01-06 19:00:00,-0.7,-1.3,-1.4333579186983347,-0.7333579186983349,0.1333579186983347,0.1333579186983347
2025-01-06 20:00:00,-1.3,-1.8,-1.8697933584938522,-0.5697933584938522,0.06979335849385215,0.06979335849385215
2025-01-06 21:00:00,-1.8,-2.4,-2.286355098056958,-0.4863550980569578,-0.11364490194304189,0.11364490194304189
2025-01-06 22:00:00,-2.4,-2.8,-2.9460836574071445,-0.5460836574071445,0.14608365740714468,0.14608365740714468
2025-01-06 23:00:00,-2.8,-3.0,-3.1941636583494555,-0.3941636583494559,0.19416365834945548,0.19416365834945548
2025-01-07 00:00:00,-3.0,-3.2,-3.2677908678647682,-0.2677908678647682,0.06779086786476807,0.06779086786476807
2025-01-07 01:00:00,-3.2,-3.6,-3.4507852876143423,-0.25078528761434205,-0.14921471238565776,0.14921471238565776
2025-01-07 02:00:00,-3.6,-3.9,-4.044194569088692,-0.44419456908869137,0.14419456908869188,0.14419456908869188
2025-01-07 03:00:00,-3.9,-4.2,-4.231668275914882,-0.33166827591488224,0.03166827591488186,0.03166827591488186
2025-01-07 04:00:00,-4.2,-4.4,-4.438514275385522,-0.23851427538552214,0.03851427538552166,0.03851427538552166
2025-01-07 05:00:00,-4.4,-5.0,-4.6132752295031345,-0.21327522950313457,-0.3867247704968655,0.3867247704968655
2025-01-07 06:00:00,-5.0,-5.1,-5.146092824829894,-0.1460928248298935,0.046092824829893964,0.046092824829893964
2025-01-07 07:00:00,-5.1,-5.7,-5.179573125823313,-0.07957312582331302,-0.5204268741766871,0.5204268741766871
2025-01-07 08:00:00,-5.7,-5.1,-5.2703451256321685,0.42965487436783134,0.17034512563216886,0.17034512563216886
2025-01-07 09:00:00,-5.1,-3.3,-3.038205666414351,2.061794333585649,-0.26179433358564896,0.26179433358564896
2025-01-07 10:00:00,-3.3,-1.4,-1.4586829794185434,1.8413170205814564,0.0586829794185435,0.0586829794185435
2025-01-07 11:00:00,-1.4,-0.6,-0.1503170509677323,1.2496829490322676,-0.4496829490322677,0.4496829490322677
2025-01-07 12:00:00,-0.6,0.7,0.32393795187477925,0.9239379518747792,0.3760620481252207,0.3760620481252207
2025-01-07 13:00:00,0.7,1.0,1.3744679789943879,0.674467978994388,-0.3744679789943879,0.3744679789943879
2025-01-07 14:00:00,1.0,0.7,1.2190293994261534,0.2190293994261535,-0.5190293994261534,0.5190293994261534
2025-01-07 15:00:00,0.7,0.0,0.490399272174715,-0.2096007278252849,-0.490399272174715,0.490399272174715
2025-01-07 16:00:00,0.0,-0.4,-0.7122036183980041,-0.7122036183980041,0.31220361839800403,0.31220361839800403
2025-01-07 17:00:00,-0.4,-1.0,-1.0238463472061468,-0.6238463472061468,0.023846347206146756,0.023846347206146756
2025-01-07 18:00:00,-1.0,-1.4,-1.5640432085995497,-0.5640432085995497,0.1640432085995498,0.1640432085995498
2025-01-07 19:00:00,-1.4,-1.7,-1.8417839724035803,-0.44178397240358047,0.14178397240358032,0.14178397240358032
2025-01-07 20:00:00,-1.7,-1.9,-2.122607032788666,-0.42260703278866607,0.222607032788666,0.222607032788666
2025-01-07 21:00:00,-1.9,-2.7,-2.1546413893828174,-0.25464138938281766,-0.5453586106171828,0.5453586106171828
2025-01-07 22:00:00,-2.7,-3.9,-3.2201513509570128,-0.5201513509570125,-0.6798486490429871,0.6798486490429871
2025-01-07 23:00:00,-3.9,-4.3,-4.544168432558269,-0.6441684325582695,0.24416843255826937,0.24416843255826937
2025-01-08 00:00:00,-4.3,-4.4,-4.648684628108326,-0.34868462810832557,0.24868462810832526,0.24868462810832526
2025-01-08 01:00:00,-4.4,-4.7,-4.624201236653234,-0.22420123665323397,-0.07579876334676605,0.07579876334676605
2025-01-08 02:00:00,-4.7,-4.1,-4.969497281457876,-0.2694972814578758,0.8694972814578765,0.8694972814578765
2025-01-08 03:00:00,-4.1,-4.3,-4.097380696195914,0.002619303804086407,-0.20261930380408621,0.20261930380408621
2025-01-08 04:00:00,-4.3,-4.4,-4.482176415764732,-0.1821764157647317,0.08217641576473156,0.08217641576473156
2025-01-08 05:00:00,-4.4,-4.5,-4.556052539577832,-0.156052539577832,0.056052539577832405,0.056052539577832405
2025-01-08 06:00:00,-4.5,-4.5,-4.615421106437828,-0.11542110643782763,0.11542110643782788,0.11542110643782788
2025-01-08 07:00:00,-4.5,-4.8,-4.438024722577314,0.06197527742268608,-0.36197527742268587,0.36197527742268587
2025-01-08 08:00:00,-4.8,-4.1,-4.0111647041541545,0.7888352958458457,-0.08883529584584515,0.08883529584584515
2025-01-08 09:00:00,-4.1,-2.9,-2.3848730976106114,1.7151269023893883,-0.5151269023893885,0.5151269023893885
2025-01-08 10:00:00,-2.9,-1.8,-1.5370851947196222,1.3629148052803777,-0.2629148052803778,0.2629148052803778
2025-01-08 11:00:00,-1.8,-1.0,-0.6306763003853384,1.1693236996146616,-0.3693236996146616,0.3693236996146616
2025-01-08 12:00:00,-1.0,-0.3,-0.1326089498996328,0.8673910501003672,-0.1673910501003672,0.1673910501003672
2025-01-08 13:00:00,-0.3,-0.1,0.17623832416415525,0.47623832416415524,-0.2762383241641553,0.2762383241641553
2025-01-08 14:00:00,-0.1,0.1,0.044602553814968554,0.14460255381496856,0.05539744618503145,0.05539744618503145
2025-01-08 15:00:00,0.1,-0.1,-0.08428453956232795,-0.18428453956232796,-0.015715460437672052,0.015715460437672052
2025-01-08 16:00:00,-0.1,-1.0,-0.7862000676280932,-0.6862000676280933,-0.21379993237190675,0.21379993237190675
2025-01-08 17:00:00,-1.0,-2.0,-2.1502452066603404,-1.1502452066603406,0.15024520666034036,0.15024520666034036
2025-01-08 18:00:00,-2.0,-2.9,-2.8291152807183098,-0.8291152807183096,-0.07088471928169016,0.07088471928169016
2025-01-08 19:00:00,-2.9,-4.1,-3.6390738207833895,-0.7390738207833896,-0.46092617921661017,0.46092617921661017
2025-01-08 20:00:00,-4.1,-5.2,-5.034153877401611,-0.9341538774016112,-0.16584612259838938,0.16584612259838938
2025-01-08 21:00:00,-5.2,-5.8,-6.135021586414135,-0.9350215864141351,0.33502158641413526,0.33502158641413526
2025-01-08 22:00:00,-5.8,-5.7,-6.347068222164217,-0.5470682221642172,0.6470682221642168,0.6470682221642168
2025-01-08 23:00:00,-5.7,-6.1,-5.996846864335123,-0.2968468643351228,-0.1031531356648765,0.1031531356648765
2025-01-09 00:00:00,-6.1,-7.5,-6.536996568012601,-0.43699656801260145,-0.9630034319873992,0.9630034319873992
2025-01-09 01:00:00,-7.5,-8.2,-8.770863634922195,-1.2708636349221947,0.5708636349221958,0.5708636349221958
2025-01-09 02:00:00,-8.2,-8.4,-8.755478439661784,-0.5554784396617853,0.35547843966178405,0.35547843966178405
2025-01-09 03:00:00,-8.4,-8.8,-8.697979149688777,-0.2979791496887767,-0.10202085031122365,0.10202085031122365
2025-01-09 04:00:00,-8.8,-9.2,-9.153040718441344,-0.35304071844134316,-0.04695928155865481,0.04695928155865481
2025-01-09 05:00:00,-9.2,-9.5,-9.553378008108341,-0.3533780081083416,0.053378008108341035,0.053378008108341035
2025-01-09 06:00:00,-9.5,-9.8,-9.74607706927573,-0.24607706927572975,-0.05392293072427101,0.05392293072427101
2025-01-09 07:00:00,-9.8,-10.1,-9.828545331582358,-0.02854533158235652,-0.27145466841764154,0.27145466841764154
2025-01-09 08:00:00,-10.1,-10.1,-9.652917924955288,0.44708207504471204,-0.44708207504471176,0.44708207504471176
2025-01-09 09:00:00,-10.1,-9.4,-9.362691167587425,0.7373088324125742,-0.037308832412575654,0.037308832412575654
2025-01-09 10:00:00,-9.4,-8.5,-8.617514819216252,0.7824851807837475,0.11751481921625206,0.11751481921625206
2025-01-09 11:00:00,-8.5,-8.1,-7.646250411786287,0.8537495882137132,-0.4537495882137126,0.4537495882137126
2025-01-09 12:00:00,-8.1,-8.5,-7.5450729348388315,0.5549270651611683,-0.9549270651611685,0.9549270651611685
2025-01-09 13:00:00,-8.5,-8.1,-8.23152365253224,0.26847634746775867,0.1315236525322412,0.1315236525322412
2025-01-09 14:00:00,-8.1,-8.0,-8.058063141950056,0.04193685804994408,0.05806314195005591,0.05806314195005591
2025-01-09 15:00:00,-8.0,-8.6,-8.175343843716279,-0.17534384371627892,-0.4246561562837208,0.4246561562837208
2025-01-09 16:00:00,-8.6,-9.4,-9.522277270906237,-0.9222772709062372,0.12227727090623652,0.12227727090623652
2025-01-09 17:00:00,-9.4,-10.3,-10.44835099023251,-1.0483509902325108,0.14835099023250997,0.14835099023250997
2025-01-09 18:00:00,-10.3,-10.6,-11.010080816872193,-0.7100808168721919,0.41008081687219367,0.41008081687219367
2025-01-09 19:00:00,-10.6,-11.1,-11.116768264449528,-0.5167682644495276,0.016768264449527948,0.016768264449527948
2025-01-09 20:00:00,-11.1,-11.4,-11.511816569764774,-0.4118165697647732,0.11181656976477328,0.11181656976477328
2025-01-09 21:00:00,-11.4,-11.3,-11.682693324877757,-0.28269332487775767,0.3826933248777564,0.3826933248777564
2025-01-09 22:00:00,-11.3,-11.4,-11.490584117112753,-0.1905841171127522,0.09058411711275305,0.09058411711275305
2025-01-09 23:00:00,-11.4,-11.6,-11.638988243936629,-0.23898824393662832,0.03898824393662892,0.03898824393662892
2025-01-10 00:00:00,-11.6,-11.7,-11.608850873672576,-0.00885087367257749,-0.09114912632742289,0.09114912632742289
2025-01-10 01:00:00,-11.7,-11.7,-11.875121137631929,-0.17512113763192902,0.1751211376319297,0.1751211376319297
2025-01-10 02:00:00,-11.7,-11.6,-11.862363897527498,-0.16236389752749833,0.2623638975274982,0.2623638975274982
2025-01-10 03:00:00,-11.6,-11.6,-11.672974868574064,-0.07297486857406482,0.07297486857406454,0.07297486857406454
2025-01-10 04:00:00,-11.6,-11.6,-11.666410893703484,-0.06641089370348444,0.06641089370348396,0.06641089370348396
2025-01-10 05:00:00,-11.6,-11.5,-11.697509772771086,-0.0975097727710869,0.1975097727710864,0.1975097727710864
2025-01-10 06:00:00,-11.5,-12.0,-11.557108974219592,-0.05710897421959233,-0.4428910257804084,0.4428910257804084
2025-01-10 07:00:00,-12.0,-12.1,-12.096083355212489,-0.0960833552124883,-0.003916644787510748,0.003916644787510748
2025-01-10 08:00:00,-12.1,-11.2,-11.108376854910725,0.991623145089275,-0.09162314508927416,0.09162314508927416
2025-01-10 09:00:00,-11.2,-8.8,-9.038133778849806,2.161866221150193,0.23813377884980547,0.23813377884980547
2025-01-10 10:00:00,-8.8,-7.8,-6.664361779676998,2.1356382203230027,-1.1356382203230018,1.1356382203230018
2025-01-10 11:00:00,-7.8,-5.4,-6.609163614538094,1.1908363854619064,1.2091636145380935,1.2091636145380935
2025-01-10 12:00:00,-5.4,-4.4,-4.046876835070703,1.3531231649292972,-0.35312316492929696,0.35312316492929696
2025-01-10 13:00:00,-4.4,-3.4,-3.2373873084991027,1.1626126915008974,-0.1626126915008972,0.1626126915008972
2025-01-10 14:00:00,-3.4,-2.0,-2.8023972406958775,0.5976027593041224,0.8023972406958775,0.8023972406958775
2025-01-10 15:00:00,-2.0,-2.3,-1.789023600099123,0.21097639990087685,-0.5109763999008767,0.5109763999008767
2025-01-10 16:00:00,-2.3,-3.0,-3.104484320581589,-0.8044843205815894,0.10448432058158907,0.10448432058158907
2025-01-10 17:00:00,-3.0,-4.2,-4.096619197469197,-1.0966191974691974,-0.10338080253080317,0.10338080253080317
