Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-01-02 14:00:00,5.2,5.9,5.4830334220697114,0.2830334220697114,0.4169665779302889,0.4169665779302889,4.804234587515213,6.156368118207585,True
2025-01-02 15:00:00,5.9,5.4,5.844020765559868,-0.05597923444013236,-0.444020765559868,0.444020765559868,5.1652219310053695,6.517355461697742,True
2025-01-02 16:00:00,5.4,4.1,4.364665976546026,-1.0353340234539745,-0.2646659765460262,0.2646659765460262,3.685867141991527,5.038000672683899,True
2025-01-02 17:00:00,4.1,2.7,2.6865149619936033,-1.4134850380063964,0.013485038006396888,0.013485038006396888,2.007716127439105,3.3598496581314765,True
2025-01-02 18:00:00,2.7,1.8,1.6925401228105825,-1.0074598771894177,0.10745987718941752,0.10745987718941752,1.013741288256084,2.3658748189484555,True
2025-01-02 19:00:00,1.8,1.0,1.0526137869146746,-0.7473862130853255,-0.052613786914674554,0.052613786914674554,0.3738149523601759,1.7259484830525478,True
2025-01-02 20:00:00,1.0,0.0,0.34430304269904044,-0.6556969573009596,-0.34430304269904044,0.34430304269904044,-0.3344957918554582,1.0176377388369136,True
2025-01-02 21:00:00,0.0,-0.2,-0.5742908330294519,-0.5742908330294519,0.37429083302945193,0.37429083302945193,-1.2530896675839505,0.09904386310842128,True
2025-01-02 22:00:00,-0.2,-0.8,-0.6097674907094852,-0.4097674907094852,-0.19023250929051483,0.19023250929051483,-1.2885663252639838,0.06356720542838801,True
2025-01-02 23:00:00,-0.8,-2.0,-1.378022217733173,-0.5780222177331727,-0.6219777822668271,0.6219777822668271,-2.0568210522876713,-0.7046875215952997,True
2025-01-03 00:00:00,-2.0,-2.8,-2.8829471723669005,-0.8829471723669003,0.08294717236690063,0.08294717236690063,-3.561746006921399,-2.2096124762290272,True
2025-01-03 01:00:00,-2.8,-3.5,-3.365801810221814,-0.565801810221814,-0.1341981897781861,0.1341981897781861,-4.044600644776312,-2.6924671140839407,True
2025-01-03 02:00:00,-3.5,-3.7,-4.046763467681002,-0.546763467681002,0.34676346768100164,0.34676346768100164,-4.725562302235501,-3.3734287715431286,True
2025-01-03 03:00:00,-3.7,-4.5,-4.1055716155412405,-0.4055716155412404,-0.3944283844587595,0.3944283844587595,-4.784370450095739,-3.4322369194033673,True
2025-01-03 04:00:00,-4.5,-4.8,-4.924538196765652,-0.42453819676565197,0.12453819676565203,0.12453819676565203,-5.603337031320151,-4.251203500627779,True
2025-01-03 05:00:00,-4.8,-5.1,-5.051162588246662,-0.2511625882466622,-0.04883741175333789,0.04883741175333789,-5.729961422801161,-4.3778278921087885,True
2025-01-03 06:00:00,-5.1,-4.9,-5.337454489206845,-0.23745448920684512,0.4374544892068446,0.4374544892068446,-6.016253323761344,-4.664119793068972,True
2025-01-03 07:00:00,-4.9,-4.7,-4.826190720152325,0.07380927984767571,0.1261907201523247,0.1261907201523247,-5.504989554706824,-4.152856024014452,True
2025-01-03 08:00:00,-4.7,-4.1,-3.830513068305085,0.8694869316949152,-0.26948693169491467,0.26948693169491467,-4.509311902859584,-3.1571783721672118,True
2025-01-03 09:00:00,-4.1,-2.6,-2.6343389292526274,1.465661070747372,0.03433892925262727,0.03433892925262727,-3.313137763807126,-1.9610042331147541,True
2025-01-03 10:00:00,-2.6,-0.1,-1.2640080051068123,1.3359919948931878,1.1640080051068122,1.1640080051068122,-1.942806839661311,-0.5906733089689391,False
2025-01-03 11:00:00,-0.1,1.9,1.437246486264321,1.5372464862643211,0.46275351373567886,0.46275351373567886,0.7584476517098224,2.1105811824021945,True
2025-01-03 12:00:00,1.9,2.3,2.87278505180684,0.9727850518068402,-0.5727850518068403,0.5727850518068403,2.193986217252341,3.5461197479447133,True
2025-01-03 13:00:00,2.3,2.7,2.953272841169281,0.653272841169281,-0.25327284116928084,0.25327284116928084,2.274474006614782,3.6266075373071542,True
2025-01-03 14:00:00,2.7,2.2,3.0621206034950257,0.3621206034950254,-0.8621206034950255,0.8621206034950255,2.383321768940527,3.735455299632899,False
2025-01-03 15:00:00,2.2,3.1,2.1053979049224965,-0.09460209507750389,0.9946020950775036,0.9946020950775036,1.4265990703679978,2.7787326010603697,False
2025-01-03 16:00:00,3.1,2.1,2.433798417575463,-0.6662015824245372,-0.3337984175754629,0.3337984175754629,1.7549995830209644,3.1071331137133362,True
2025-01-03 17:00:00,2.1,1.2,0.8430419752219136,-1.2569580247780865,0.35695802477808636,0.35695802477808636,0.16424314066741497,1.5163766713597868,True
2025-01-03 18:00:00,1.2,0.9,0.6003863306776639,-0.5996136693223361,0.29961366932233613,0.29961366932233613,-0.07841250387683474,1.273721026815537,True
2025-01-03 19:00:00,0.9,0.4,0.5253394143635571,-0.3746605856364429,-0.1253394143635571,0.1253394143635571,-0.1534594201909415,1.1986741105014302,True
2025-01-03 20:00:00,0.4,0.5,0.03845437881757441,-0.3615456211824256,0.4615456211824256,0.4615456211824256,-0.6403444557369242,0.7117890749554476,True
2025-01-03 21:00:00,0.5,0.4,0.3653185681396146,-0.1346814318603854,0.034681431860385414,0.034681431860385414,-0.313480266414884,1.038653264277488,True
2025-01-03 22:00:00,0.4,-0.7,0.1914594712811703,-0.20854052871882972,-0.8914594712811703,0.8914594712811703,-0.48733936327332833,0.8647941674190436,False
2025-01-03 23:00:00,-0.7,-1.9,-1.715159556023086,-1.015159556023086,-0.18484044397691402,0.18484044397691402,-2.3939583905775845,-1.0418248598852127,True
2025-01-04 00:00:00,-1.9,-2.6,-2.787376810466493,-0.887376810466493,0.18737681046649302,0.18737681046649302,-3.466175645020992,-2.11404211432862,True
2025-01-04 01:00:00,-2.6,-3.0,-3.1516381670036355,-0.5516381670036353,0.15163816700363553,0.15163816700363553,-3.830437001558134,-2.4783034708657623,True
2025-01-04 02:00:00,-3.0,-3.5,-3.433662082225881,-0.433662082225881,-0.0663379177741188,0.0663379177741188,-4.11246091678038,-2.760327386088008,True
2025-01-04 03:00:00,-3.5,-4.2,-3.8983227058970726,-0.39832270589707247,-0.30167729410292754,0.30167729410292754,-4.5771215404515715,-3.2249880097591994,True
2025-01-04 04:00:00,-4.2,-4.3,-4.573917302903341,-0.37391730290334135,0.2739173029033415,0.2739173029033415,-5.25271613745784,-3.900582606765468,True
2025-01-04 05:00:00,-4.3,-4.9,-4.558238134657653,-0.25823813465765366,-0.3417618653423471,0.3417618653423471,-5.237036969212152,-3.88490343851978,True
2025-01-04 06:00:00,-4.9,-5.1,-5.142843196884046,-0.24284319688404604,0.042843196884046364,0.042843196884046364,-5.821642031438545,-4.469508500746173,True
2025-01-04 07:00:00,-5.1,-5.4,-5.140880631246167,-0.04088063124616698,-0.2591193687538338,0.2591193687538338,-5.819679465800665,-4.467545935108293,True
2025-01-04 08:00:00,-5.4,-4.7,-4.62288603862988,0.7771139613701201,-0.07711396137012017,0.07711396137012017,-5.301684873184379,-3.949551342492007,True
2025-01-04 09:00:00,-4.7,-1.7,-2.5322853769454414,2.1677146230545588,0.8322853769454415,0.8322853769454415,-3.21108421149994,-1.8589506808075682,False
2025-01-04 10:00:00,-1.7,0.7,0.5593773275010487,2.2593773275010487,0.14062267249895122,0.14062267249895122,-0.1194215070534499,1.232712023638922,True
2025-01-04 11:00:00,0.7,3.3,2.356507727681297,1.6565077276812972,0.9434922723187027,0.9434922723187027,1.6777088931267985,3.0298424238191703,False
2025-01-04 12:00:00,3.3,3.7,4.435137371721128,1.1351373717211282,-0.7351373717211276,0.7351373717211276,3.756338537166629,5.108472067859001,False
2025-01-04 13:00:00,3.7,5.1,4.441695370887815,0.7416953708878145,0.6583046291121848,0.6583046291121848,3.762896536333316,5.115030067025688,True
2025-01-04 14:00:00,5.1,5.5,5.48289206577581,0.3828920657758102,0.01710793422418977,0.01710793422418977,4.804093231221311,6.1562267619136835,True
2025-01-04 15:00:00,5.5,4.8,5.3607868286128015,-0.13921317138719838,-0.5607868286128017,0.5607868286128017,4.681987994058303,6.034121524750675,True
2025-01-04 16:00:00,4.8,3.6,3.9091999398515247,-0.8908000601484749,-0.3091999398515246,0.3091999398515246,3.230401105297026,4.582534635989398,True
2025-01-04 17:00:00,3.6,3.0,2.2597015620493215,-1.3402984379506786,0.7402984379506785,0.7402984379506785,1.5809027274948229,2.9330362581871947,False
2025-01-04 18:00:00,3.0,2.4,2.211419656902488,-0.7885803430975117,0.1885803430975117,0.1885803430975117,1.5326208223479896,2.8847543530403614,True
2025-01-04 19:00:00,2.4,1.3,1.8566804433521484,-0.5433195566478515,-0.5566804433521484,0.5566804433521484,1.1778816087976498,2.530015139490022,True
2025-01-04 20:00:00,1.3,0.8,0.7319015115220792,-0.5680984884779209,0.06809848847792088,0.06809848847792088,0.05310267696758053,1.4052362076599523,True
2025-01-04 21:00:00,0.8,0.4,0.3403626705992515,-0.45963732940074853,0.05963732940074851,0.05963732940074851,-0.3384361639552471,1.0136973667371247,True
2025-01-04 22:00:00,0.4,0.0,-0.013489511787840136,-0.41348951178784016,0.013489511787840136,0.013489511787840136,-0.6922883463423388,0.659845184350033,True
2025-01-04 23:00:00,0.0,-0.3,-0.34897047925161695,-0.34897047925161695,0.04897047925161696,0.04897047925161696,-1.0277693138061155,0.3243642168862563,True
2025-01-05 00:00:00,-0.3,-0.6,-0.584713226707481,-0.2847132267074811,-0.01528677329251893,0.01528677329251893,-1.2635120612619797,0.08862146943039217,True
2025-01-05 01:00:00,-0.6,-0.6,-0.8744298872028857,-0.2744298872028858,0.27442988720288575,0.27442988720288575,-1.5532287217573844,-0.2010951910650125,True
2025-01-05 02:00:00,-0.6,0.1,-0.7446489342360767,-0.14464893423607672,0.8446489342360767,0.8446489342360767,-1.4234477687905753,-0.07131423809820348,False
2025-01-05 03:00:00,0.1,0.6,0.3792992814983498,0.2792992814983498,0.22070071850165018,0.22070071850165018,-0.29949955305614884,1.052633977636223,True
2025-01-05 04:00:00,0.6,0.7,0.7695009296259296,0.16950092962592966,-0.06950092962592969,0.06950092962592969,0.09070209507143101,1.4428356257638029,True
2025-01-05 05:00:00,0.7,0.5,0.7269496944436623,0.026949694443662336,-0.2269496944436623,0.2269496944436623,0.04815085988916368,1.4002843905815356,True
2025-01-05 06:00:00,0.5,-0.2,0.3985929463301217,-0.10140705366987829,-0.5985929463301217,0.5985929463301217,-0.2802058882243769,1.0719276424679949,True
2025-01-05 07:00:00,-0.2,-0.2,-0.49625249764144785,-0.29625249764144784,0.29625249764144784,0.29625249764144784,-1.1750513321959466,0.17708219849642537,True
2025-01-05 08:00:00,-0.2,-0.3,0.4281605111022852,0.6281605111022852,-0.7281605111022852,0.7281605111022852,-0.25063832345221343,1.1014952072401585,False
2025-01-05 09:00:00,-0.3,-0.1,0.13184718849071836,0.43184718849071835,-0.23184718849071836,0.23184718849071836,-0.5469516460637802,0.8051818846285916,True
2025-01-05 10:00:00,-0.1,0.4,0.38830930261390484,0.48830930261390487,0.011690697386095183,0.011690697386095183,-0.2904895319405938,1.061643998751778,True
2025-01-05 11:00:00,0.4,0.6,0.962922114518316,0.562922114518316,-0.362922114518316,0.362922114518316,0.28412327996381737,1.6362568106561892,True
2025-01-05 12:00:00,0.6,0.8,0.9649325765279197,0.3649325765279198,-0.1649325765279197,0.1649325765279197,0.2861337419734211,1.638267272665793,True
2025-01-05 13:00:00,0.8,1.2,1.0724822374151866,0.2724822374151864,0.1275177625848134,0.1275177625848134,0.3936834028606879,1.7458169335530598,True
2025-01-05 14:00:00,1.2,1.8,1.8856819070950275,0.6856819070950274,-0.08568190709502743,0.08568190709502743,1.2068830725405288,2.5590166032329007,True
2025-01-05 15:00:00,1.8,1.8,2.1451575091575092,0.34515750915750903,-0.3451575091575092,0.3451575091575092,1.4663586746030106,2.8184922052953825,True
2025-01-05 16:00:00,1.8,1.9,1.9278052973143909,0.12780529731439083,-0.027805297314390964,0.027805297314390964,1.2490064627598922,2.6011399934522643,True
2025-01-05 17:00:00,1.9,1.9,1.9661505478074977,0.06615054780749782,-0.06615054780749774,0.06615054780749774,1.287351713252999,2.639485243945371,True
2025-01-05 18:00:00,1.9,2.1,1.8368101470625757,-0.06318985293742409,0.26318985293742436,0.26318985293742436,1.158011312508077,2.510144843200449,True
2025-01-05 19:00:00,2.1,2.2,2.0975277130056895,-0.0024722869943106258,0.10247228699431066,0.10247228699431066,1.418728878451191,2.7708624091435627,True
2025-01-05 20:00:00,2.2,2.2,2.2237297646253373,0.023729764625336998,-0.023729764625337157,0.023729764625337157,1.5449309300708387,2.8970644607632106,True
2025-01-05 21:00:00,2.2,2.4,2.0551702016964697,-0.1448297983035305,0.3448297983035302,0.3448297983035302,1.376371367141971,2.728504897834343,True
2025-01-05 22:00:00,2.4,2.4,2.389503448985822,-0.010496551014178098,0.010496551014178124,0.010496551014178124,1.7107046144313232,3.062838145123695,True
2025-01-05 23:00:00,2.4,2.4,2.287765842170128,-0.11223415782987196,0.11223415782987178,0.11223415782987178,1.6089670076156295,2.9611005383080014,True
2025-01-06 00:00:00,2.4,2.5,2.299963620690283,-0.10003637930971661,0.20003637930971685,0.20003637930971685,1.6211647861357845,2.9732983168281564,True
2025-01-06 01:00:00,2.5,2.9,2.506586313151244,0.006586313151243817,0.3934136868487559,0.3934136868487559,1.8277874785967454,3.1799210092891173,True
2025-01-06 02:00:00,2.9,2.7,2.9013268147622986,0.0013268147622986447,-0.2013268147622984,0.2013268147622984,2.2225279802077997,3.574661510900172,True
2025-01-06 03:00:00,2.7,2.4,2.5829554065392473,-0.11704459346075304,-0.18295540653924736,0.18295540653924736,1.9041565719847486,3.2562901026771205,True
2025-01-06 04:00:00,2.4,2.3,2.343160943116731,-0.05683905688326897,-0.04316094311673124,0.04316094311673124,1.6643621085622324,3.0164956392546043,True
2025-01-06 05:00:00,2.3,2.2,2.319429830606608,0.019429830606607922,-0.11942983060660772,0.11942983060660772,1.6406309960521093,2.992764526744481,True
2025-01-06 06:00:00,2.2,2.2,2.0326197386698794,-0.16738026133012088,0.16738026133012074,0.16738026133012074,1.3538209041153808,2.7059544348077527,True
2025-01-06 07:00:00,2.2,2.3,2.318842428943346,0.11884242894334544,-0.01884242894334598,0.01884242894334598,1.6400435943888472,2.992177125081219,True
2025-01-06 08:00:00,2.3,2.5,2.7295017978156704,0.4295017978156704,-0.22950179781567037,0.22950179781567037,2.0507029632611715,3.4028364939535436,True
2025-01-06 09:00:00,2.5,2.1,3.005185040117613,0.5051850401176128,-0.9051850401176127,0.9051850401176127,2.3263862055631144,3.678519736255486,False
2025-01-06 10:00:00,2.1,2.3,2.2198381719859044,0.1198381719859041,0.08016182801409544,0.08016182801409544,1.5410393374314058,2.8931728681237776,True
2025-01-06 11:00:00,2.3,2.7,2.7474817599823034,0.4474817599823036,-0.047481759982303195,0.047481759982303195,2.0686829254278045,3.4208164561201766,True
2025-01-06 12:00:00,2.7,2.9,3.0718215075520456,0.3718215075520457,-0.17182150755204573,0.17182150755204573,2.393022672997547,3.745156203689919,True
2025-01-06 13:00:00,2.9,2.7,3.0766789552554816,0.17667895525548163,-0.37667895525548145,0.37667895525548145,2.397880120700983,3.750013651393355,True
2025-01-06 14:00:00,2.7,2.4,2.601865386686124,-0.09813461331387625,-0.2018653866861242,0.2018653866861242,1.9230665521316255,3.2752000828239973,True
2025-01-06 15:00:00,2.4,2.0,2.243357977641399,-0.1566420223586011,-0.243357977641399,0.243357977641399,1.5645591430869004,2.916692673779272,True
2025-01-06 16:00:00,2.0,1.2,1.3401541705727376,-0.6598458294272624,-0.1401541705727376,0.1401541705727376,0.6613553360182389,2.0134888667106106,True
2025-01-06 17:00:00,1.2,0.2,0.46509147098607084,-0.7349085290139291,-0.26509147098607083,0.26509147098607083,-0.2137073635684278,1.138426167123944,True
2025-01-06 18:00:00,0.2,-0.7,-0.5983218440830125,-0.7983218440830124,-0.10167815591698748,0.10167815591698748,-1.277120678637511,0.07501285205486075,True
2025-01-06 19:00:00,-0.7,-1.3,-1.4333579186983347,-0.7333579186983349,0.1333579186983347,0.1333579186983347,-2.112156753252833,-0.7600232225604615,True
2025-01-06 20:00:00,-1.3,-1.8,-1.8697933584938522,-0.5697933584938522,0.06979335849385215,0.06979335849385215,-2.548592193048351,-1.196458662355979,True
2025-01-06 21:00:00,-1.8,-2.4,-2.286355098056958,-0.4863550980569578,-0.11364490194304189,0.11364490194304189,-2.9651539326114564,-1.6130204019190848,True
2025-01-06 22:00:00,-2.4,-2.8,-2.9460836574071445,-0.5460836574071445,0.14608365740714468,0.14608365740714468,-3.6248824919616434,-2.2727489612692713,True
2025-01-06 23:00:00,-2.8,-3.0,-3.1941636583494555,-0.3941636583494559,0.19416365834945548,0.19416365834945548,-3.8729624929039543,-2.5208289622115823,True
2025-01-07 00:00:00,-3.0,-3.2,-3.2677908678647682,-0.26779086786476813,0.06779086786476807,0.06779086786476807,-3.946589702419267,-2.594456171726895,True
2025-01-07 01:00:00,-3.2,-3.6,-3.4507852876143423,-0.25078528761434205,-0.14921471238565776,0.14921471238565776,-4.129584122168841,-2.777450591476469,True
2025-01-07 02:00:00,-3.6,-3.9,-4.044194569088692,-0.44419456908869137,0.14419456908869188,0.14419456908869188,-4.722993403643191,-3.3708598729508186,True
2025-01-07 03:00:00,-3.9,-4.2,-4.231668275914882,-0.33166827591488224,0.03166827591488186,0.03166827591488186,-4.910467110469381,-3.558333579777009,True
2025-01-07 04:00:00,-4.2,-4.4,-4.438514275385522,-0.23851427538552214,0.03851427538552166,0.03851427538552166,-5.117313109940021,-3.765179579247649,True
2025-01-07 05:00:00,-4.4,-5.0,-4.6132752295031345,-0.21327522950313457,-0.3867247704968655,0.3867247704968655,-5.292074064057633,-3.9399405333652613,True
2025-01-07 06:00:00,-5.0,-5.1,-5.146092824829894,-0.14609282482989353,0.046092824829893964,0.046092824829893964,-5.8248916593843925,-4.47275812869202,True
2025-01-07 07:00:00,-5.1,-5.7,-5.179573125823313,-0.07957312582331302,-0.5204268741766871,0.5204268741766871,-5.858371960377812,-4.50623842968544,True
2025-01-07 08:00:00,-5.7,-5.1,-5.2703451256321685,0.42965487436783134,0.17034512563216886,0.17034512563216886,-5.949143960186667,-4.597010429494295,True
2025-01-07 09:00:00,-5.1,-3.3,-3.038205666414351,2.061794333585649,-0.26179433358564896,0.26179433358564896,-3.7170045009688497,-2.3648709702764776,True
2025-01-07 10:00:00,-3.3,-1.4,-1.4586829794185434,1.8413170205814564,0.0586829794185435,0.0586829794185435,-2.137481813973042,-0.7853482832806702,True
2025-01-07 11:00:00,-1.4,-0.6,-0.1503170509677323,1.2496829490322676,-0.4496829490322677,0.4496829490322677,-0.8291158855222309,0.5230176451701409,True
2025-01-07 12:00:00,-0.6,0.7,0.32393795187477925,0.9239379518747792,0.3760620481252207,0.3760620481252207,-0.3548608826797194,0.9972726480126525,True
2025-01-07 13:00:00,0.7,1.0,1.3744679789943879,0.674467978994388,-0.3744679789943879,0.3744679789943879,0.6956691444398893,2.047802675132261,True
2025-01-07 14:00:00,1.0,0.7,1.2190293994261534,0.2190293994261535,-0.5190293994261534,0.5190293994261534,0.5402305648716548,1.8923640955640266,True
2025-01-07 15:00:00,0.7,0.0,0.490399272174715,-0.2096007278252849,-0.490399272174715,0.490399272174715,-0.1883995623797836,1.1637339683125882,True
2025-01-07 16:00:00,0.0,-0.4,-0.7122036183980041,-0.7122036183980041,0.31220361839800403,0.31220361839800403,-1.3910024529525027,-0.038868922260130834,True
2025-01-07 17:00:00,-0.4,-1.0,-1.0238463472061468,-0.6238463472061467,0.023846347206146756,0.023846347206146756,-1.7026451817606454,-0.35051165106827353,True
2025-01-07 18:00:00,-1.0,-1.4,-1.5640432085995497,-0.5640432085995497,0.1640432085995498,0.1640432085995498,-2.2428420431540483,-0.8907085124616765,True
2025-01-07 19:00:00,-1.4,-1.7,-1.8417839724035803,-0.4417839724035804,0.14178397240358032,0.14178397240358032,-2.520582806958079,-1.168449276265707,True
2025-01-07 20:00:00,-1.7,-1.9,-2.122607032788666,-0.42260703278866607,0.222607032788666,0.222607032788666,-2.8014058673431643,-1.4492723366507927,True
2025-01-07 21:00:00,-1.9,-2.7,-2.1546413893828174,-0.25464138938281766,-0.5453586106171828,0.5453586106171828,-2.833440223937316,-1.4813066932449441,True
2025-01-07 22:00:00,-2.7,-3.9,-3.2201513509570128,-0.5201513509570125,-0.6798486490429871,0.6798486490429871,-3.898950185511511,-2.5468166548191395,False
2025-01-07 23:00:00,-3.9,-4.3,-4.544168432558269,-0.6441684325582695,0.24416843255826937,0.24416843255826937,-5.222967267112768,-3.870833736420396,True
2025-01-08 00:00:00,-4.3,-4.4,-4.648684628108326,-0.34868462810832557,0.24868462810832526,0.24868462810832526,-5.3274834626628245,-3.9753499319704524,True
2025-01-08 01:00:00,-4.4,-4.7,-4.624201236653234,-0.2242012366532339,-0.07579876334676605,0.07579876334676605,-5.303000071207733,-3.950866540515361,True
2025-01-08 02:00:00,-4.7,-4.1,-4.969497281457876,-0.2694972814578758,0.8694972814578765,0.8694972814578765,-5.648296116012375,-4.296162585320003,False
2025-01-08 03:00:00,-4.1,-4.3,-4.097380696195914,0.002619303804086407,-0.20261930380408621,0.20261930380408621,-4.7761795307504125,-3.4240460000580404,True
2025-01-08 04:00:00,-4.3,-4.4,-4.482176415764732,-0.1821764157647317,0.08217641576473156,0.08217641576473156,-5.160975250319231,-3.8088417196268587,True
2025-01-08 05:00:00,-4.4,-4.5,-4.556052539577832,-0.156052539577832,0.056052539577832405,0.056052539577832405,-5.234851374132331,-3.882717843439959,True
